registrant,client,q_income,cite_uuid,registration_only,terminated_same_q,lda_public_url
SUMMIT STRATEGIES GOVERNMENT AFFAIRS LLC,"PORT OF WHITMAN COUNTY, WASHINGTON",20000,0a4ad70c-6c45-4f25-bbcf-a19e4e114799,False,False,https://lda.senate.gov/filings/public/filing/0a4ad70c-6c45-4f25-bbcf-a19e4e114799/print/
"CROSSROADS STRATEGIES, LLC",PRECISION MOTION HEALTH,20000,705db14b-2e8d-41c0-a989-3686056771ac,False,False,https://lda.senate.gov/filings/public/filing/705db14b-2e8d-41c0-a989-3686056771ac/print/
"FORZA DC, LLC","PUBLIC DEMOCRACY, INC.",20000,47d6d356-70b1-4b6c-b468-4198d6b1142c,False,False,https://lda.senate.gov/filings/public/filing/47d6d356-70b1-4b6c-b468-4198d6b1142c/print/
AKIN GUMP STRAUSS HAUER & FELD,PVH Corp.,20000,7ee787b5-89df-4b3f-a5a8-a2378e96231d,False,False,https://lda.senate.gov/filings/public/filing/7ee787b5-89df-4b3f-a5a8-a2378e96231d/print/
"CONTINENTAL STRATEGY, LLC",PadSplit,20000,0a3c0975-43df-4ea6-9e67-626a68db846e,False,False,https://lda.senate.gov/filings/public/filing/0a3c0975-43df-4ea6-9e67-626a68db846e/print/
"VENTURE GOVERNMENT STRATEGIES, LLC (FKA HOBART HALLAWAY & QUAYLE VENTURES, LLC)",Plastics Industry Association,20000,8b821804-9d30-4223-9dba-e307dbe6fcc8,False,False,https://lda.senate.gov/filings/public/filing/8b821804-9d30-4223-9dba-e307dbe6fcc8/print/
POTOMAC STRATEGIC CONSULTING LLC,Preventative Automotive Maintenance Association (PAMA),20000,10732ef3-445b-481e-a064-b99d352ff98c,False,False,https://lda.senate.gov/filings/public/filing/10732ef3-445b-481e-a064-b99d352ff98c/print/
THE ROOSEVELT GROUP,"Q-NET SECURITY, INC",20000,56e495a0-4149-491a-9540-ea47d6279310,False,False,https://lda.senate.gov/filings/public/filing/56e495a0-4149-491a-9540-ea47d6279310/print/
HOLLAND & KNIGHT LLP,QUSECURE,20000,91a286bc-cda5-49e2-b107-794e7ecc3ae1,False,False,https://lda.senate.gov/filings/public/filing/91a286bc-cda5-49e2-b107-794e7ecc3ae1/print/
AXADVOCACY GOVERNMENT RELATIONS,RADIAN AEROSPACE,20000,ebe485b5-e543-4ad5-bf9c-c5441f7eff06,False,False,https://lda.senate.gov/filings/public/filing/ebe485b5-e543-4ad5-bf9c-c5441f7eff06/print/
"TARPLIN, DOWNS & YOUNG, LLC",RAYNER SURGICAL INC.,20000,1d7c458c-0250-4326-97ae-cd9f58c9a01f,False,False,https://lda.senate.gov/filings/public/filing/1d7c458c-0250-4326-97ae-cd9f58c9a01f/print/
PENN HILL GROUP,REACH UNIVERSITY,20000,d656da32-bcd4-4a8b-bc98-9ba953cb264b,False,False,https://lda.senate.gov/filings/public/filing/d656da32-bcd4-4a8b-bc98-9ba953cb264b/print/
AMERICAN DEFENSE INTERNATIONAL,"REFLECTION AI, INC",20000,edfbc25e-53ef-4e55-992f-95761e9310ff,False,False,https://lda.senate.gov/filings/public/filing/edfbc25e-53ef-4e55-992f-95761e9310ff/print/
"LSN PARTNERS, LLC",REVOLUTION CONCRETE MIXERS,20000,f87b084b-468d-45b0-a858-61d9ac47ed33,False,False,https://lda.senate.gov/filings/public/filing/f87b084b-468d-45b0-a858-61d9ac47ed33/print/
"ERVIN GRAVES STRATEGY GROUP, LLC","RIGAKU ANALYTICAL DEVICES, INC.",20000,15c448c4-2f9e-43ee-a031-e7e4da999dd5,False,False,https://lda.senate.gov/filings/public/filing/15c448c4-2f9e-43ee-a031-e7e4da999dd5/print/
S-3 GROUP,Recycling Leadership Council,20000,aefdeaca-9394-4021-98a0-5d5eb05ac70d,False,False,https://lda.senate.gov/filings/public/filing/aefdeaca-9394-4021-98a0-5d5eb05ac70d/print/
BRIAN GLACKIN & ASSOCIATES LLC,S2 Corporation,20000,00eaa1d3-4e02-4f3d-8bad-5675b95c9caf,False,False,https://lda.senate.gov/filings/public/filing/00eaa1d3-4e02-4f3d-8bad-5675b95c9caf/print/
"MERCHANT MCINTYRE & ASSOCIATES, LLC","SABINE PARISH, LA",20000,2b9d04cd-d9ee-45a3-ae15-f7280830d75b,False,False,https://lda.senate.gov/filings/public/filing/2b9d04cd-d9ee-45a3-ae15-f7280830d75b/print/
STRATEGIC MARKETING INNOVATIONS,"SCIENTIFIC SYSTEMS COMPANY, INC.",20000,e59f1e3e-669f-4691-a9de-e79fd9bb57f3,False,False,https://lda.senate.gov/filings/public/filing/e59f1e3e-669f-4691-a9de-e79fd9bb57f3/print/
INVARIANT LLC,SEDRON TECHNOLOGIES,20000,f1c11821-a7bb-42d9-89a1-90a5e0fecb60,False,False,https://lda.senate.gov/filings/public/filing/f1c11821-a7bb-42d9-89a1-90a5e0fecb60/print/
BURRELL INTERNATIONAL GROUP LLC,"SENTRY VIEW SYSTEMS, INC.",20000,2177b866-68c0-4f1f-94e8-7118646903fa,False,False,https://lda.senate.gov/filings/public/filing/2177b866-68c0-4f1f-94e8-7118646903fa/print/
THE INGRAM GROUP LLC,SHADOW NEXUS,20000,8721ad2c-be5d-499a-9b0a-c48254a72b7f,False,False,https://lda.senate.gov/filings/public/filing/8721ad2c-be5d-499a-9b0a-c48254a72b7f/print/
SMITH GARSON,SHODAIR CHILDREN'S HOSPITAL,20000,1e147e16-3414-49c0-9768-431f3cff6017,False,False,https://lda.senate.gov/filings/public/filing/1e147e16-3414-49c0-9768-431f3cff6017/print/
TORRIDON LAW PLLC,SILVERLEAFE COTTON TRACING,20000,4ff2ad2b-b5b7-4838-8305-ad4257a6ce6a,False,False,https://lda.senate.gov/filings/public/filing/4ff2ad2b-b5b7-4838-8305-ad4257a6ce6a/print/
SIGNAL RIDGE STRATEGIES,SITE 525,20000,94689dd0-37b8-44c6-95a8-3d66cd8e32a4,False,False,https://lda.senate.gov/filings/public/filing/94689dd0-37b8-44c6-95a8-3d66cd8e32a4/print/
CORRIGAN & USSERY LLC,SKT2 LLC DBA KAGWERKS,20000,96a277bb-9b7f-4e83-a78b-4b8bbd250aa1,False,False,https://lda.senate.gov/filings/public/filing/96a277bb-9b7f-4e83-a78b-4b8bbd250aa1/print/
KLEIN/JOHNSON GROUP,"SKYRYSE, INC.",20000,1ef3c606-24e5-431d-829b-180d60af4733,False,False,https://lda.senate.gov/filings/public/filing/1ef3c606-24e5-431d-829b-180d60af4733/print/
OGR,SMALL COLLEGES COALITION,20000,02dc2a29-3bcd-4208-b4d6-bd3d7111348f,False,False,https://lda.senate.gov/filings/public/filing/02dc2a29-3bcd-4208-b4d6-bd3d7111348f/print/
"BARKER LEAVITT, PLLC (SKA MR. JAMES C. BARKER)","SNOHOMISH COUNTY, WASHINGTON",20000,efe0facb-82c2-40ab-84b4-3cfc611eb0f0,False,False,https://lda.senate.gov/filings/public/filing/efe0facb-82c2-40ab-84b4-3cfc611eb0f0/print/
"COVENANT GOVERNMENT AFFAIRS, LLC",SOUTH CAROLINA COUNCIL ON COMPETITIVENESS,20000,8dccab2b-2495-4ce6-8b9c-d04420b18bd0,False,False,https://lda.senate.gov/filings/public/filing/8dccab2b-2495-4ce6-8b9c-d04420b18bd0/print/
WINNING STRATEGIES WASHINGTON,"SPINAL STABILIZATION TECHNOLOGIES, LTD",20000,424fabd6-7e91-4087-bd3b-2d29f4b3dafa,False,False,https://lda.senate.gov/filings/public/filing/424fabd6-7e91-4087-bd3b-2d29f4b3dafa/print/
"BELL & LINDSAY, INC.",SPINQI LLC,20000,484745a6-8aa3-4f7f-9c67-6e8e5ba3306c,False,False,https://lda.senate.gov/filings/public/filing/484745a6-8aa3-4f7f-9c67-6e8e5ba3306c/print/
RIDGE PATH STRATEGIES,"SPIRIT AVIATION HOLDINGS, INC.",20000,af50f2ce-cdcd-4333-a5d1-a2278817acd3,False,False,https://lda.senate.gov/filings/public/filing/af50f2ce-cdcd-4333-a5d1-a2278817acd3/print/
MCGINLEY LLC,SQUIRE PATTON BOGGS ON BEHALF OF UNION GANADERA REGIONAL DE CHIHUAHUA,20000,19f93252-d8fd-4a84-b981-29c5b7fe4f09,False,False,https://lda.senate.gov/filings/public/filing/19f93252-d8fd-4a84-b981-29c5b7fe4f09/print/
"CAPITOL STRATEGIES US, LLC",SSA Marine,20000,f613c515-03cb-44e0-8824-1859b04566bb,False,False,https://lda.senate.gov/filings/public/filing/f613c515-03cb-44e0-8824-1859b04566bb/print/
"BECKER & POLIAKOFF, P.A.",ST. JOHNS SHIP BUILDING,20000,4790fb4d-e58b-4caf-a145-b2481c8dae05,False,False,https://lda.senate.gov/filings/public/filing/4790fb4d-e58b-4caf-a145-b2481c8dae05/print/
FIDELITY STRATEGIES,"SUMARIA SYSTEMS, LLC",20000,f4ffab4e-2e2a-4935-bc48-b33990ae8760,False,False,https://lda.senate.gov/filings/public/filing/f4ffab4e-2e2a-4935-bc48-b33990ae8760/print/
"TOWNSEND PUBLIC AFFAIRS, INC",Samuel Merritt University,20000,bd6da3d5-b0b2-4164-aa6b-5abd686dbb72,False,False,https://lda.senate.gov/filings/public/filing/bd6da3d5-b0b2-4164-aa6b-5abd686dbb72/print/
THOLOS GOVERNMENT RELATIONS,Science Applications International Corporation,20000,e27be865-19a3-48ba-a94e-5e56c3ba97a3,False,False,https://lda.senate.gov/filings/public/filing/e27be865-19a3-48ba-a94e-5e56c3ba97a3/print/
THE VOGEL GROUP,"SidePrize LLC, d/b/a PrizePicks",20000,5272ac59-0faf-4794-815a-22a810e8dadb,False,False,https://lda.senate.gov/filings/public/filing/5272ac59-0faf-4794-815a-22a810e8dadb/print/
"JEFFREY J. KIMBELL & ASSOCIATES, INC.",Sky Marketing Corporation,20000,f6557844-cd6b-449c-b4d8-f146ed57a64b,False,False,https://lda.senate.gov/filings/public/filing/f6557844-cd6b-449c-b4d8-f146ed57a64b/print/
"RED MAPLE CONSULTING, LLC","Spectrum Photonics, Inc.",20000,c74a284a-6e90-4af2-966c-23e0ba004d77,False,False,https://lda.senate.gov/filings/public/filing/c74a284a-6e90-4af2-966c-23e0ba004d77/print/
THE WAYFINDER GROUP,"Spectrum Photonics, Inc.",20000,f5470fc8-256d-47a0-ab0e-f0d94ee3e16b,False,False,https://lda.senate.gov/filings/public/filing/f5470fc8-256d-47a0-ab0e-f0d94ee3e16b/print/
"LIBERTY PARTNERS GROUP, LLC","TALKIATRY MANAGEMENT SERVICES, LLC",20000,79494cff-4e90-4ccd-bb26-786f37f15c78,False,False,https://lda.senate.gov/filings/public/filing/79494cff-4e90-4ccd-bb26-786f37f15c78/print/
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",TAMPA JEWISH COMMUNITY CENTERS & FEDERATION,20000,cbc42a1b-6f5e-40c9-b437-280705721323,False,False,https://lda.senate.gov/filings/public/filing/cbc42a1b-6f5e-40c9-b437-280705721323/print/
"JONES WALKER, LLP",TAXHAWK,20000,af0eb875-3112-4ef6-9d94-fb235ecd8e76,False,False,https://lda.senate.gov/filings/public/filing/af0eb875-3112-4ef6-9d94-fb235ecd8e76/print/
EHRLICH & ASSOCIATES,THE ANDERSONS INC,20000,ca683ff6-bf37-4f2e-bc77-012400ed3020,False,False,https://lda.senate.gov/filings/public/filing/ca683ff6-bf37-4f2e-bc77-012400ed3020/print/
"BROWNSTEIN HYATT FARBER SCHRECK, LLP","THE BERNHARDT GROUP, LLC OBO IONQ INC.",20000,96b507f7-513c-4836-a22d-1ab22883fc51,False,False,https://lda.senate.gov/filings/public/filing/96b507f7-513c-4836-a22d-1ab22883fc51/print/
"THE SMITH-FREE GROUP, LLC",THE CENTER FOR ELECTION INNOVATION & RESEARCH,20000,17fac702-4d8c-4239-9497-6bb1632ff61d,False,False,https://lda.senate.gov/filings/public/filing/17fac702-4d8c-4239-9497-6bb1632ff61d/print/
"TIDAL STRATEGIES, LLC",THE CHARTER INSTITUTE AT ERSKINE,20000,6e5934b5-30f3-4066-ab0f-44223d5181d2,False,False,https://lda.senate.gov/filings/public/filing/6e5934b5-30f3-4066-ab0f-44223d5181d2/print/
THE ROOSEVELT GROUP,THE COUNTY OF ALBEMARLE,20000,47e66c41-daae-42ab-b16e-9d0180ce65ad,False,False,https://lda.senate.gov/filings/public/filing/47e66c41-daae-42ab-b16e-9d0180ce65ad/print/
POTOMAC STRATEGIC CONSULTING LLC,THE PASHA GROUP,20000,8d73a60b-269a-4e84-84c5-9edbf70c7665,False,False,https://lda.senate.gov/filings/public/filing/8d73a60b-269a-4e84-84c5-9edbf70c7665/print/
"GIPPER COMMUNICATIONS, LLC",THORN RUN PARTNERS ON BEHALF OF A1 LITHIUM,20000,1633d998-7e9d-414b-b371-4e0ff7614584,False,False,https://lda.senate.gov/filings/public/filing/1633d998-7e9d-414b-b371-4e0ff7614584/print/
"MILNE, WIENER & SHOFE GLOBAL STRATEGIES (FKA M & W GOVERNMENT AFFAIRS, LLC)",TIMBER PRODUCTS MANUFACTURERS ASSOCIATION,20000,5b8cf178-52ce-41c2-a53a-11b2f202478a,False,False,https://lda.senate.gov/filings/public/filing/5b8cf178-52ce-41c2-a53a-11b2f202478a/print/
MZLS LLC,TMCL LLC,20000,4644c9d0-5590-44eb-bb8c-4036ae63b947,False,False,https://lda.senate.gov/filings/public/filing/4644c9d0-5590-44eb-bb8c-4036ae63b947/print/
"NAVIGATORS GLOBAL LLC (FORMERLY DC NAVIGATORS, LLC)",TRELLIX PUBLIC SECTOR LLC,20000,13a0696f-d2cd-42f5-884a-b6b3a5db68b2,False,False,https://lda.senate.gov/filings/public/filing/13a0696f-d2cd-42f5-884a-b6b3a5db68b2/print/
"NEALE CREEK, LLC",TWZ STRATEGIES LLC ON BEHALF OF MARTI HOLDINGS LLC,20000,b1bf7635-4798-44c8-88f2-c4fb981f9550,False,False,https://lda.senate.gov/filings/public/filing/b1bf7635-4798-44c8-88f2-c4fb981f9550/print/
THE BERNHARDT GROUP LLC,The Cure Coalition,20000,7ad6ab24-6622-40c1-9f70-06e783ca6b59,False,False,https://lda.senate.gov/filings/public/filing/7ad6ab24-6622-40c1-9f70-06e783ca6b59/print/
POTOMAC STRATEGIC CONSULTING LLC,"The Everglades Trust, Inc.",20000,56a84140-7b00-4294-a2cb-d72835afeb55,False,False,https://lda.senate.gov/filings/public/filing/56a84140-7b00-4294-a2cb-d72835afeb55/print/
"BROWNSTEIN HYATT FARBER SCHRECK, LLP",The League of Credit Unions & Affiliates,20000,89f89ef6-4558-4975-a0dc-596cfae33a7c,False,False,https://lda.senate.gov/filings/public/filing/89f89ef6-4558-4975-a0dc-596cfae33a7c/print/
NELSON MULLINS RILEY & SCARBOROUGH,Total Wine & More,20000,6532cd3e-00f2-4f27-bbc2-7e9549327965,False,False,https://lda.senate.gov/filings/public/filing/6532cd3e-00f2-4f27-bbc2-7e9549327965/print/
"INTERSECT PUBLIC AFFAIRS, LLC",Transportation Institute,20000,4b74e09f-636e-4878-ae22-a2acd6ac3360,False,False,https://lda.senate.gov/filings/public/filing/4b74e09f-636e-4878-ae22-a2acd6ac3360/print/
BLANK ROME GOVERNMENT RELATIONS,U.S. GOLDMINING INC.,20000,db6aaff4-2381-480f-9e3b-be61d1fac888,False,False,https://lda.senate.gov/filings/public/filing/db6aaff4-2381-480f-9e3b-be61d1fac888/print/
"CASSIDY & ASSOCIATES, INC.",UL STANDARDS & ENGAGEMENT,20000,ecb918b2-93df-4745-bd99-827e13dd5fb6,False,False,https://lda.senate.gov/filings/public/filing/ecb918b2-93df-4745-bd99-827e13dd5fb6/print/
SPLITOAK STRATEGIES LLC,UNITED STATES OF CARE CAMPAIGN,20000,c18e38df-c530-4b59-ab21-0ccc862cd6ef,False,False,https://lda.senate.gov/filings/public/filing/c18e38df-c530-4b59-ab21-0ccc862cd6ef/print/
"CASSIDY & ASSOCIATES, INC.","UNIVERSITY OF MARYLAND, BALTIMORE (UMB)",20000,f1b9a656-5791-48fc-8269-1e504b2582cf,False,False,https://lda.senate.gov/filings/public/filing/f1b9a656-5791-48fc-8269-1e504b2582cf/print/
KYLE HOUSE GROUP,US PHARMACOPEIA,20000,91d83444-bfaf-4f1b-9ad3-2d2c4bc1049a,False,False,https://lda.senate.gov/filings/public/filing/91d83444-bfaf-4f1b-9ad3-2d2c4bc1049a/print/
"KEAST STRATEGIC SOLUTIONS, LLC","Umbra Lab, Inc.",20000,ee76982b-4a03-40aa-b6f0-261b31aae630,False,False,https://lda.senate.gov/filings/public/filing/ee76982b-4a03-40aa-b6f0-261b31aae630/print/
"RAAB GOVERNMENT STRATEGIES, LLC",University of Louisville,20000,86f73569-5b2f-4ec6-8f3e-62f95cbc31a4,False,False,https://lda.senate.gov/filings/public/filing/86f73569-5b2f-4ec6-8f3e-62f95cbc31a4/print/
THORN RUN PARTNERS,University of North Carolina at Charlotte,20000,a5850912-4845-47b4-a50e-0fcb3423c249,False,False,https://lda.senate.gov/filings/public/filing/a5850912-4845-47b4-a50e-0fcb3423c249/print/
INVARIANT LLC,VALTHOS INC.,20000,fd1695dd-3fb6-48a1-b794-7f76bfdf26fa,False,False,https://lda.senate.gov/filings/public/filing/fd1695dd-3fb6-48a1-b794-7f76bfdf26fa/print/
THE MCMANUS GROUP,VENTURE MEDICAL,20000,0221d1e1-238f-4ae3-91b0-ccd12857b1b1,False,False,https://lda.senate.gov/filings/public/filing/0221d1e1-238f-4ae3-91b0-ccd12857b1b1/print/
"DB3, LLC (FKA THE DASCHLE GROUP)",VETERAN MENTAL HEALTH LEADERSHIP COALITION,20000,09575399-5fe2-47cc-9081-ca3d8f3befba,False,False,https://lda.senate.gov/filings/public/filing/09575399-5fe2-47cc-9081-ca3d8f3befba/print/
THORN RUN PARTNERS,VISE TECHNOLOGIES,20000,bbe0a7d1-2789-49c0-8702-45b201b6615f,False,False,https://lda.senate.gov/filings/public/filing/bbe0a7d1-2789-49c0-8702-45b201b6615f/print/
STRATEGIC MARKETING INNOVATIONS,"VOYAGER TECHNOLOGIES, INC. (FKA VOYAGER SPACE HOLDINGS, INC.)",20000,fba6d167-22a7-4700-8d28-aabdaa61defa,False,False,https://lda.senate.gov/filings/public/filing/fba6d167-22a7-4700-8d28-aabdaa61defa/print/
"COVENANT GOVERNMENT AFFAIRS, LLC","Vascular Management and Innovations Group, LLC dba Mangrove Management Partners",20000,32c8e1fd-2616-49a1-aa36-cedaceafdab2,False,False,https://lda.senate.gov/filings/public/filing/32c8e1fd-2616-49a1-aa36-cedaceafdab2/print/
ALSTON & BIRD LLP,Vertex Pharmaceuticals Incorporated,20000,7d634227-9e4e-4c08-9f79-c39ee6cfec2e,False,False,https://lda.senate.gov/filings/public/filing/7d634227-9e4e-4c08-9f79-c39ee6cfec2e/print/
"MASON STREET CONSULTING, LLC",Vytalize Health,20000,f20d0ac5-f91d-4098-917e-fde9691c6c6c,False,False,https://lda.senate.gov/filings/public/filing/f20d0ac5-f91d-4098-917e-fde9691c6c6c/print/
OGR,WALNUT HILL ADVISORS ON BEHALF OF LOEWS HOTELS & CO,20000,a8cbbab5-de85-46d1-9170-49ea25e938eb,False,False,https://lda.senate.gov/filings/public/filing/a8cbbab5-de85-46d1-9170-49ea25e938eb/print/
MICHAEL BEST STRATEGIES LLC,WILMINGTON AIRPORT AUTHORITY,20000,d1485cdd-b3e9-4c9a-ba3f-c752c1ec36af,False,False,https://lda.senate.gov/filings/public/filing/d1485cdd-b3e9-4c9a-ba3f-c752c1ec36af/print/
THE O TEAM LLC,WateReuse Association,20000,3be80a8e-c49b-4434-93d1-62c24e460d4d,False,False,https://lda.senate.gov/filings/public/filing/3be80a8e-c49b-4434-93d1-62c24e460d4d/print/
FULCRUM PUBLIC AFFAIRS LLC,Western Conservation Action,20000,afc9326b-9b2a-4760-b4f8-147a655494d1,False,False,https://lda.senate.gov/filings/public/filing/afc9326b-9b2a-4760-b4f8-147a655494d1/print/
"TSG ADVOCATES DC, LLC","ZAP ENERGY, INC.",20000,80664ea6-8a36-4738-87c7-f31ac65e0af5,False,False,https://lda.senate.gov/filings/public/filing/80664ea6-8a36-4738-87c7-f31ac65e0af5/print/
TIBER CREEK GROUP,Zurich American Insurance Company,20000,fcec298e-c3d0-422f-b74a-655e82a3165c,False,False,https://lda.senate.gov/filings/public/filing/fcec298e-c3d0-422f-b74a-655e82a3165c/print/
FRONTERA GROUP,ACTIONSTREAMER,18000,2c8d4bcc-a92c-4679-99ef-919232aa607c,False,False,https://lda.senate.gov/filings/public/filing/2c8d4bcc-a92c-4679-99ef-919232aa607c/print/
FRONTERA GROUP,Armaments Research Company,18000,5c9a4fe9-bf2b-41df-9ebc-bb5726831ade,False,False,https://lda.senate.gov/filings/public/filing/5c9a4fe9-bf2b-41df-9ebc-bb5726831ade/print/
"CENTER MARKET STRATEGIES, LLC",MAIN STREET COMPETITION COALITION,18000,096bfe21-45e9-478b-b1c3-25cd34f7749b,False,False,https://lda.senate.gov/filings/public/filing/096bfe21-45e9-478b-b1c3-25cd34f7749b/print/
"MANATT, PHELPS, AND PHILLIPS","ST. LOUIS COUNTY, MINNESOTA",18000,e9436812-b7cc-4535-908d-151d8c4921f8,False,False,https://lda.senate.gov/filings/public/filing/e9436812-b7cc-4535-908d-151d8c4921f8/print/
GORDON THOMAS HONEYWELL GOVERNMENTAL AFFAIRS,TROUVES HEALTH CARE CORPORATION,18000,25a37825-8ec7-42a7-8888-2e2bf6d0bc7c,False,False,https://lda.senate.gov/filings/public/filing/25a37825-8ec7-42a7-8888-2e2bf6d0bc7c/print/
VASTO STRATEGIES LLC,United Water Conservation District,18000,3fef061b-2032-4e4a-a42a-55426ff825c7,False,False,https://lda.senate.gov/filings/public/filing/3fef061b-2032-4e4a-a42a-55426ff825c7/print/
PITTMAN LAW GROUP,CITY OF RIVIERA BEACH,17000,01cdd56d-46fb-4e90-bdc1-55334267955d,False,False,https://lda.senate.gov/filings/public/filing/01cdd56d-46fb-4e90-bdc1-55334267955d/print/
FIFTH WAVE LLC,"DUCKS UNLIMITED, INC",17000,e4cf4cf0-dec3-4329-92fb-d7694a7f2114,False,False,https://lda.senate.gov/filings/public/filing/e4cf4cf0-dec3-4329-92fb-d7694a7f2114/print/
"CONTINENTAL STRATEGY, LLC",Orlando Economic Partnership,15613,26feb5dd-a677-4653-94c3-e5eed11aef91,False,False,https://lda.senate.gov/filings/public/filing/26feb5dd-a677-4653-94c3-e5eed11aef91/print/
CHM LLC DBA ATLAS COMMUNITY STUDIOS,TUNICA COUNTY,15105,e3285fa3-25d8-43c0-86dc-f519dbe1a6cb,False,False,https://lda.senate.gov/filings/public/filing/e3285fa3-25d8-43c0-86dc-f519dbe1a6cb/print/
AQUIA GROUP INC. (F.K.A. AQUIA GROUP LLC),ALLTRACK,15000,f8bec0f1-b75a-4ad3-a57d-644189c74407,False,False,https://lda.senate.gov/filings/public/filing/f8bec0f1-b75a-4ad3-a57d-644189c74407/print/
A1.9 STRATEGIES LLC,"C2 STRATEGIES (FKA O'BRIEN,GENTRY,& SCOTT) OBO GREEN AMMO AS",15000,1d0a6a1b-3e02-46d2-a60e-4c7a2192942a,False,False,https://lda.senate.gov/filings/public/filing/1d0a6a1b-3e02-46d2-a60e-4c7a2192942a/print/
CFM STRATEGIC COMMUNICATIONS (CONKLING FISKUM & MCCORMICK),CITY OF KENNEWICK,15000,8fab2bc6-673e-4e31-bd77-55b7c4f7f613,False,False,https://lda.senate.gov/filings/public/filing/8fab2bc6-673e-4e31-bd77-55b7c4f7f613/print/
CFM STRATEGIC COMMUNICATIONS (CONKLING FISKUM & MCCORMICK),CITY OF KIRKLAND,15000,a5ddbd6c-a110-4438-a21e-fe5f541171bd,False,False,https://lda.senate.gov/filings/public/filing/a5ddbd6c-a110-4438-a21e-fe5f541171bd/print/
CFM STRATEGIC COMMUNICATIONS (CONKLING FISKUM & MCCORMICK),CITY OF UNION GAP,15000,9fdd2295-3e94-4005-a548-fb95f531e0b3,False,False,https://lda.senate.gov/filings/public/filing/9fdd2295-3e94-4005-a548-fb95f531e0b3/print/
"THE NORMANDY GROUP, LLC",CLOVER AQUISITION GROUP,15000,3533ed2c-22a2-4926-bb76-5c74d0246279,False,False,https://lda.senate.gov/filings/public/filing/3533ed2c-22a2-4926-bb76-5c74d0246279/print/
CFM STRATEGIC COMMUNICATIONS (CONKLING FISKUM & MCCORMICK),COLLEGE HOUSING NORTHWEST,15000,d8e2fc98-178a-461e-a8af-4a9c5bbda266,False,False,https://lda.senate.gov/filings/public/filing/d8e2fc98-178a-461e-a8af-4a9c5bbda266/print/
AQUIA GROUP INC. (F.K.A. AQUIA GROUP LLC),Comcast Corporation,15000,ae03cc89-bacb-48c0-a0d1-aa05a8ad0e5d,False,False,https://lda.senate.gov/filings/public/filing/ae03cc89-bacb-48c0-a0d1-aa05a8ad0e5d/print/
GALVANIZE PARTNERS LLC,DELTA THREE OSCAR,15000,74228576-e220-45ae-9166-0bcd5644752e,False,False,https://lda.senate.gov/filings/public/filing/74228576-e220-45ae-9166-0bcd5644752e/print/
AMERICAN CAPITOL GROUP,Direct Kinetic Solutions,15000,c6ad0dad-4414-4261-b043-35e6f86f259a,False,False,https://lda.senate.gov/filings/public/filing/c6ad0dad-4414-4261-b043-35e6f86f259a/print/
VARYAG LLC,EQUINOX GOLD,15000,19311500-3f25-4a23-83dd-3423591b5263,False,False,https://lda.senate.gov/filings/public/filing/19311500-3f25-4a23-83dd-3423591b5263/print/
FRONTERA GROUP,GLĪD TECHNOLOGIES,15000,c549fd44-af9d-4f21-9b71-fcb7670326b3,False,False,https://lda.senate.gov/filings/public/filing/c549fd44-af9d-4f21-9b71-fcb7670326b3/print/
"QUICKEL CONSULTING SERVICES, LLC",INTEGER LLC ON BEHALF OF WORLD GOLD COUNCIL,15000,fb8e9420-3303-4617-ba87-004116cbf72d,False,False,https://lda.senate.gov/filings/public/filing/fb8e9420-3303-4617-ba87-004116cbf72d/print/
FIFTH WAVE LLC,"LEEWARD RENEWABLE ENERGY DEVELOPMENT, LLC",15000,0925672e-e2a8-492b-9811-90f7a3549959,False,False,https://lda.senate.gov/filings/public/filing/0925672e-e2a8-492b-9811-90f7a3549959/print/
"POBLETE TAMARGO, LLP",MS. DO THI HONG VIET,15000,5c7bf42a-bd85-468d-b546-184287063f1d,False,False,https://lda.senate.gov/filings/public/filing/5c7bf42a-bd85-468d-b546-184287063f1d/print/
CFM STRATEGIC COMMUNICATIONS (CONKLING FISKUM & MCCORMICK),MT. HOOD COMMUNITY COLLEGE,15000,64a5a8ed-cb7b-4c8d-b9d7-52ba1db707b9,False,False,https://lda.senate.gov/filings/public/filing/64a5a8ed-cb7b-4c8d-b9d7-52ba1db707b9/print/
"CARLOUGH SOLUTIONS, LLC",NATIONAL ASSOCIATION OF BIOMEDICAL RESEARCH,15000,d91f14cb-3342-4a87-8367-64944a6a3dd2,False,False,https://lda.senate.gov/filings/public/filing/d91f14cb-3342-4a87-8367-64944a6a3dd2/print/
ADAPTIVE GOVERNMENT RELATIONS,National Down Syndrome Society,15000,6400e32d-83b0-43c3-8adb-532a28a2408a,False,False,https://lda.senate.gov/filings/public/filing/6400e32d-83b0-43c3-8adb-532a28a2408a/print/
