player,entity_id,filing_year,filing_period,filing_type,registrant_name,reported_amount,matched_keywords,filing_uuid,lda_public_url
Blockchain Association,client:200963,2025,third_quarter,Q3,BLOCKCHAIN ASSOCIATION,430000,genius act; s.1582,58400bf9-34bd-44d7-bb0c-8ff7c77651a6,https://lda.senate.gov/filings/public/filing/58400bf9-34bd-44d7-bb0c-8ff7c77651a6/print/
Blockchain Association,client:200963,2025,third_quarter,3A,BLOCKCHAIN ASSOCIATION,490000,genius act; s.1582,958ca098-67e4-4db8-852e-802d9f32871e,https://lda.senate.gov/filings/public/filing/958ca098-67e4-4db8-852e-802d9f32871e/print/
CALIFORNIA AND NEVADA CREDIT UNION LEAGUES,client:110901,2025,fourth_quarter,Q4,CALIFORNIA AND NEVADA CREDIT UNION LEAGUES,110000,genius act,2cf6f413-a4f5-43b6-bd2d-e5f3b31370c9,https://lda.senate.gov/filings/public/filing/2cf6f413-a4f5-43b6-bd2d-e5f3b31370c9/print/
CALIFORNIA AND NEVADA CREDIT UNION LEAGUES,client:110901,2025,third_quarter,Q3,CALIFORNIA AND NEVADA CREDIT UNION LEAGUES,110000,genius act,c788fe93-a2d1-4bb6-a67f-dae1034b9a47,https://lda.senate.gov/filings/public/filing/c788fe93-a2d1-4bb6-a67f-dae1034b9a47/print/
CALIFORNIA AND NEVADA CREDIT UNION LEAGUES,client:110901,2026,first_quarter,Q1,CALIFORNIA AND NEVADA CREDIT UNION LEAGUES,110000,genius act,12f6a62a-5241-4587-8fef-44e5ca37ad9f,https://lda.senate.gov/filings/public/filing/12f6a62a-5241-4587-8fef-44e5ca37ad9f/print/
CALIFORNIA/NEVADA CREDIT UNION LEAGUE,client:57607,2025,third_quarter,Q3,"PORTER GROUP, LLC",20000,genius act,fae10e23-1c55-4ea3-b567-8af9b2ee1129,https://lda.senate.gov/filings/public/filing/fae10e23-1c55-4ea3-b567-8af9b2ee1129/print/
CCOF (CA CERTIFIED ORGANIC FARMERS),client:55996,2023,first_quarter,RR,JEANNE MERRILL CONSULTING LLC,,s. 1582,1476ad20-0543-4f61-a969-e5c55f2001f7,https://lda.senate.gov/filings/public/filing/1476ad20-0543-4f61-a969-e5c55f2001f7/print/
CENTER FOR AMERICAN PROGRESS ACTION FUND,client:175013,2025,first_quarter,Q1,CENTER FOR AMERICAN PROGRESS ACTION FUND,30000,genius act,c7aaf74b-f6ce-446e-94ed-28fa17d15ccb,https://lda.senate.gov/filings/public/filing/c7aaf74b-f6ce-446e-94ed-28fa17d15ccb/print/
CENTER FOR AMERICAN PROGRESS ACTION FUND,client:175013,2025,second_quarter,Q2,CENTER FOR AMERICAN PROGRESS ACTION FUND,30000,genius act,75378856-8351-483d-83c8-2568510637f1,https://lda.senate.gov/filings/public/filing/75378856-8351-483d-83c8-2568510637f1/print/
CENTER FOR RESPONSIBLE LENDING A SUPPORTING CORP OF CTR FOR COMMUNITY SELF-HELP,client:174857,2025,second_quarter,Q2,"CENTER FOR RESPONSIBLE LENDING, A SUPPORTING CORP OF CTR FOR COMMUNITY SELF-HELP",80000,genius act; s.1582,11477d45-fba1-4dc8-b94d-4a8de79d1c56,https://lda.senate.gov/filings/public/filing/11477d45-fba1-4dc8-b94d-4a8de79d1c56/print/
CENTER FOR RESPONSIBLE LENDING A SUPPORTING CORP OF CTR FOR COMMUNITY SELF-HELP,client:174857,2025,third_quarter,Q3,"CENTER FOR RESPONSIBLE LENDING, A SUPPORTING CORP OF CTR FOR COMMUNITY SELF-HELP",70000,genius act; s.1582,de6e1940-e023-44f6-b2e4-8f643a7f8229,https://lda.senate.gov/filings/public/filing/de6e1940-e023-44f6-b2e4-8f643a7f8229/print/
CF Secured LLC,client:58376,2025,first_quarter,Q1,"MILLER STRATEGIES, LLC",120000,genius act,beb65e94-94fa-404f-81f9-6a7ad03b960f,https://lda.senate.gov/filings/public/filing/beb65e94-94fa-404f-81f9-6a7ad03b960f/print/
CF Secured LLC,client:58376,2025,fourth_quarter,Q4,"MILLER STRATEGIES, LLC",120000,genius act,edfeabe5-555a-45e1-bb6f-4fb5d17f6840,https://lda.senate.gov/filings/public/filing/edfeabe5-555a-45e1-bb6f-4fb5d17f6840/print/
CF Secured LLC,client:58376,2025,second_quarter,Q2,"MILLER STRATEGIES, LLC",120000,genius act,24117192-e1d4-449f-80ef-56eb32556dfe,https://lda.senate.gov/filings/public/filing/24117192-e1d4-449f-80ef-56eb32556dfe/print/
CF Secured LLC,client:58376,2025,third_quarter,Q3,"MILLER STRATEGIES, LLC",120000,genius act,4bf26abd-e749-4f36-9a65-330d97ad56f4,https://lda.senate.gov/filings/public/filing/4bf26abd-e749-4f36-9a65-330d97ad56f4/print/
CF Secured LLC,client:58376,2026,first_quarter,Q1,"MILLER STRATEGIES, LLC",120000,genius act,09d608b2-0e21-47de-a7fc-fda7aae9c857,https://lda.senate.gov/filings/public/filing/09d608b2-0e21-47de-a7fc-fda7aae9c857/print/
CHAMBER OF COMMERCE OF THE U.S.A.,client:146969,2026,first_quarter,Q1,CHAMBER OF COMMERCE OF THE U.S.A.,19750000,guiding and establishing national innovation for u.s. stablecoins act,c68f37ff-d80d-4b53-8835-08bdbf54a5b2,https://lda.senate.gov/filings/public/filing/c68f37ff-d80d-4b53-8835-08bdbf54a5b2/print/
CHAMBER OF DIGITAL COMMERCE D/B/A THE DIGITAL CHAMBER,client:52882,2025,fourth_quarter,Q4,CHAPMAN AND CUTLER LLP,10000,genius act; public law 119-27,7f547119-e2a6-4373-ae02-12d214b2e174,https://lda.senate.gov/filings/public/filing/7f547119-e2a6-4373-ae02-12d214b2e174/print/
CHAMBER OF DIGITAL COMMERCE D/B/A THE DIGITAL CHAMBER,client:52882,2025,third_quarter,Q3,CHAPMAN AND CUTLER LLP,10000,genius act; s. 394,a20f6406-11c2-47cc-aafa-8e5b80c7a86e,https://lda.senate.gov/filings/public/filing/a20f6406-11c2-47cc-aafa-8e5b80c7a86e/print/
CHAMBER OF DIGITAL COMMERCE D/B/A THE DIGITAL CHAMBER,client:52882,2026,first_quarter,Q1,CHAPMAN AND CUTLER LLP,10000,genius act; public law 119-27,d91769b9-f141-451e-914b-336168750e02,https://lda.senate.gov/filings/public/filing/d91769b9-f141-451e-914b-336168750e02/print/
CITIZENS FINANCIAL GROUP INC,client:178427,2025,fourth_quarter,Q4,"CITIZENS FINANCIAL GROUP, INC.",350000,genius act,27ede9d7-d435-49c1-8d0b-6680117444f5,https://lda.senate.gov/filings/public/filing/27ede9d7-d435-49c1-8d0b-6680117444f5/print/
CITIZENS FINANCIAL GROUP INC,client:178427,2025,third_quarter,Q3,"CITIZENS FINANCIAL GROUP, INC.",160000,genius act; s. 1582,c34c033b-a9b8-456d-a358-792dcf3ace3f,https://lda.senate.gov/filings/public/filing/c34c033b-a9b8-456d-a358-792dcf3ace3f/print/
CITIZENS FINANCIAL GROUP INC,client:178427,2026,first_quarter,Q1,"CITIZENS FINANCIAL GROUP, INC.",350000,genius act,1493fa51-e585-4c4f-ad02-9013ec5bf8c2,https://lda.senate.gov/filings/public/filing/1493fa51-e585-4c4f-ad02-9013ec5bf8c2/print/
"CME Group, Inc.",client:113218,2025,first_quarter,Q1,"CME GROUP, INC.",430000,genius act; s. 394,3d557c9d-5ee9-4c1d-acd9-8b6d27ebf19d,https://lda.senate.gov/filings/public/filing/3d557c9d-5ee9-4c1d-acd9-8b6d27ebf19d/print/
"CME Group, Inc.",client:113218,2025,fourth_quarter,Q4,"CME GROUP, INC.",400000,genius act; s. 394,6ab3674e-3302-4243-a42c-849daabce755,https://lda.senate.gov/filings/public/filing/6ab3674e-3302-4243-a42c-849daabce755/print/
"CME Group, Inc.",client:113218,2025,second_quarter,Q2,"CME GROUP, INC.",440000,genius act; s. 394,656f2e2b-c4ac-4ca7-86ff-5afc34ce78eb,https://lda.senate.gov/filings/public/filing/656f2e2b-c4ac-4ca7-86ff-5afc34ce78eb/print/
"CME Group, Inc.",client:113218,2025,third_quarter,Q3,"CME GROUP, INC.",390000,genius act; s. 394,61d7c6f7-a023-449e-93a0-27d2d5532297,https://lda.senate.gov/filings/public/filing/61d7c6f7-a023-449e-93a0-27d2d5532297/print/
CMFG LIFE INSURANCE COMPANY,client:170973,2025,fourth_quarter,Q4,CMFG LIFE INSURANCE COMPANY,110000,genius act; public law 119-27,435b1a51-6992-4502-a924-1e20ff9d71af,https://lda.senate.gov/filings/public/filing/435b1a51-6992-4502-a924-1e20ff9d71af/print/
CMFG LIFE INSURANCE COMPANY,client:170973,2025,third_quarter,Q3,CMFG LIFE INSURANCE COMPANY,110000,genius act; public law 119-27,e9f90a69-632a-4aa8-80ce-f1935bed9de0,https://lda.senate.gov/filings/public/filing/e9f90a69-632a-4aa8-80ce-f1935bed9de0/print/
COINFLIP,client:207878,2025,fourth_quarter,Q4,INVARIANT LLC,50000,genius act; p.l. 119-27,e018905b-2150-453d-8cea-a43b2b0b44e2,https://lda.senate.gov/filings/public/filing/e018905b-2150-453d-8cea-a43b2b0b44e2/print/
COINFLIP,client:207878,2025,second_quarter,Q2,INVARIANT LLC,70000,genius act; s. 1582,15ada54a-bf39-4c9e-bf94-284259edd8c7,https://lda.senate.gov/filings/public/filing/15ada54a-bf39-4c9e-bf94-284259edd8c7/print/
COINFLIP,client:207878,2025,third_quarter,Q3,INVARIANT LLC,50000,genius act; p.l. 119-27,649a4502-70af-4253-b3c8-009ff84a159d,https://lda.senate.gov/filings/public/filing/649a4502-70af-4253-b3c8-009ff84a159d/print/
COINFLIP,client:207878,2026,first_quarter,Q1,INVARIANT LLC,50000,genius act; p.l. 119-27,da816f41-a9a3-41ba-b804-2b661aedda9a,https://lda.senate.gov/filings/public/filing/da816f41-a9a3-41ba-b804-2b661aedda9a/print/
COMMON CAUSE,client:114110,2025,fourth_quarter,Q4,COMMON CAUSE,30000,genius act,7977525f-0566-4983-9503-cd12b87afd1e,https://lda.senate.gov/filings/public/filing/7977525f-0566-4983-9503-cd12b87afd1e/print/
COMMON CAUSE,client:114110,2025,second_quarter,Q2,COMMON CAUSE,30000,genius act,34be4f48-ffdb-4208-a39d-7211a291eb0d,https://lda.senate.gov/filings/public/filing/34be4f48-ffdb-4208-a39d-7211a291eb0d/print/
COMMON CAUSE,client:114110,2025,second_quarter,2A,COMMON CAUSE,30000,genius act,67696621-4244-4c2d-aea2-67dd84623191,https://lda.senate.gov/filings/public/filing/67696621-4244-4c2d-aea2-67dd84623191/print/
COMMON CAUSE,client:114110,2025,third_quarter,Q3,COMMON CAUSE,30000,genius act,8e807bb0-2cb6-4fc9-8714-73eaa8747339,https://lda.senate.gov/filings/public/filing/8e807bb0-2cb6-4fc9-8714-73eaa8747339/print/
COMMON CAUSE,client:114110,2026,first_quarter,Q1,COMMON CAUSE,30000,genius act,3c476b38-ce02-41d7-ac1b-0883140ce753,https://lda.senate.gov/filings/public/filing/3c476b38-ce02-41d7-ac1b-0883140ce753/print/
"COMMUNITY BANK ADVISORY SERVICES, LLC",client:69380,2025,fourth_quarter,Q4,"COMMUNITY BANK ADVISORY SERVICES, LLC",,genius act,cba1228e-dddf-4f71-ac34-6855d858fe37,https://lda.senate.gov/filings/public/filing/cba1228e-dddf-4f71-ac34-6855d858fe37/print/
"COMMUNITY BANK ADVISORY SERVICES, LLC",client:69380,2025,third_quarter,RR,"COMMUNITY BANK ADVISORY SERVICES, LLC",,genius act,6d18e94c-785d-4673-a997-da3160e829da,https://lda.senate.gov/filings/public/filing/6d18e94c-785d-4673-a997-da3160e829da/print/
"COMMUNITY BANK ADVISORY SERVICES, LLC",client:69380,2025,third_quarter,Q3,"COMMUNITY BANK ADVISORY SERVICES, LLC",,genius act,d1f1c75c-3ece-4240-aa43-6cfabac5b4b5,https://lda.senate.gov/filings/public/filing/d1f1c75c-3ece-4240-aa43-6cfabac5b4b5/print/
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2025,first_quarter,Q1,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,65000,genius act; s. 394,74a85f6c-194a-483f-b0dc-4d333b375501,https://lda.senate.gov/filings/public/filing/74a85f6c-194a-483f-b0dc-4d333b375501/print/
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2025,fourth_quarter,Q4,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,65000,genius act; s. 1582,a51b9069-628d-4018-a05c-bdafb80a0103,https://lda.senate.gov/filings/public/filing/a51b9069-628d-4018-a05c-bdafb80a0103/print/
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2025,second_quarter,Q2,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,65000,genius act; s. 1582; s. 394,fa3f5585-fcb9-4516-9467-559d6744596d,https://lda.senate.gov/filings/public/filing/fa3f5585-fcb9-4516-9467-559d6744596d/print/
COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,client:192301,2025,third_quarter,Q3,COMMUNITY BANKERS ASSOCIATION OF ILLINOIS,65000,genius act; s. 394,ed635be5-f0eb-4122-a8b3-0de37eba2330,https://lda.senate.gov/filings/public/filing/ed635be5-f0eb-4122-a8b3-0de37eba2330/print/
CONNECT STRATEGY LLC (ON BEHALF OF CRYPTEX FINANCE),client:67702,2025,second_quarter,Q2,COGENT STRATEGIES LLC,10000,genius act; s.1582,20e07de0-d69a-419b-92ac-f6e46d3830e9,https://lda.senate.gov/filings/public/filing/20e07de0-d69a-419b-92ac-f6e46d3830e9/print/
CONNECT STRATEGY LLC (ON BEHALF OF CRYPTEX FINANCE),client:67702,2025,second_quarter,RR,COGENT STRATEGIES LLC,,genius act; s.1582,ec1b830d-68a0-4477-8eb8-222bc078e790,https://lda.senate.gov/filings/public/filing/ec1b830d-68a0-4477-8eb8-222bc078e790/print/
CONNECT STRATEGY LLC (ON BEHALF OF CRYPTEX FINANCE),client:67702,2025,third_quarter,Q3,COGENT STRATEGIES LLC,10000,genius act; s.1582,b3a22e0a-7896-45a5-bcd6-9d66c77ce96d,https://lda.senate.gov/filings/public/filing/b3a22e0a-7896-45a5-bcd6-9d66c77ce96d/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2025,first_quarter,Q1,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1180000,guiding and establishing national innovation for u.s. stablecoins act; s. 394,579f0209-4eac-4933-b277-3978e56896a8,https://lda.senate.gov/filings/public/filing/579f0209-4eac-4933-b277-3978e56896a8/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2025,second_quarter,Q2,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1170000,guiding and establishing national innovation for u.s. stablecoins act; s. 1582; s. 394,758dcddf-2136-44be-8215-baf436e320ba,https://lda.senate.gov/filings/public/filing/758dcddf-2136-44be-8215-baf436e320ba/print/
"CREDIT UNION NATIONAL ASSOCIATION, INC. DBA AMERICA'S CREDIT UNIONS",client:115381,2025,third_quarter,Q3,CREDIT UNION NATIONAL ASSOCIATION. INC. DBA AMERICA'S CREDIT UNIONS,1070000,guiding and establishing national innovation for u.s. stablecoins act; s. 1582; s. 394,aa11bc45-472a-4514-85c6-a2dfcfd9b8d0,https://lda.senate.gov/filings/public/filing/aa11bc45-472a-4514-85c6-a2dfcfd9b8d0/print/
CROWE LLP,client:200249,2026,first_quarter,Q1,CROWE LLP,60000,guiding and establishing national innovation for u.s. stablecoins (genius) act; p.l. 119-27,482d3aff-501d-40ca-b6dd-a9b2b9b3ef0e,https://lda.senate.gov/filings/public/filing/482d3aff-501d-40ca-b6dd-a9b2b9b3ef0e/print/
CRYPTEX FINANCE,client:67899,2025,first_quarter,RR,CONNECT STRATEGY LLC,,genius act; s.1582,94c9527f-666f-4cb3-ab13-7ccbaff052d6,https://lda.senate.gov/filings/public/filing/94c9527f-666f-4cb3-ab13-7ccbaff052d6/print/
Chainalysis Inc.,client:207913,2025,fourth_quarter,Q4,"TWENTY-FIRST CENTURY GROUP, INC.",14000,genius act; s. 1582,0ee724db-3c6a-4fcf-9da5-2ab91b023705,https://lda.senate.gov/filings/public/filing/0ee724db-3c6a-4fcf-9da5-2ab91b023705/print/
Chainalysis Inc.,client:207913,2025,second_quarter,Q2,"TWENTY-FIRST CENTURY GROUP, INC.",20000,genius act; s. 1582,cf339bc0-32f9-48f9-b9a0-3056ceb99d4a,https://lda.senate.gov/filings/public/filing/cf339bc0-32f9-48f9-b9a0-3056ceb99d4a/print/
Chainalysis Inc.,client:207913,2025,third_quarter,Q3,"TWENTY-FIRST CENTURY GROUP, INC.",14000,genius act; s. 1582,ab941eb4-896e-40a0-a261-9388198e85de,https://lda.senate.gov/filings/public/filing/ab941eb4-896e-40a0-a261-9388198e85de/print/
Chamber of Progress,client:211714,2025,first_quarter,Q1,CHAMBER OF PROGRESS,10000,genius act; s.394,4f5e3f1f-b5b8-466a-8141-28995be15dfc,https://lda.senate.gov/filings/public/filing/4f5e3f1f-b5b8-466a-8141-28995be15dfc/print/
Chamber of Progress,client:211714,2025,second_quarter,Q2,CHAMBER OF PROGRESS,80000,genius act; s.394,c076b1f2-a813-4f64-b73f-6c6962624962,https://lda.senate.gov/filings/public/filing/c076b1f2-a813-4f64-b73f-6c6962624962/print/
Chamber of Progress,client:211714,2025,third_quarter,Q3,CHAMBER OF PROGRESS,60000,genius act; guiding and establishing national innovation for u.s. stablecoins act; s.1582,8f384ee4-acee-4e37-9842-006d28504295,https://lda.senate.gov/filings/public/filing/8f384ee4-acee-4e37-9842-006d28504295/print/
Circle,client:212787,2025,first_quarter,Q1,INVARIANT LLC,110000,genius act; s. 394,f3849f67-7a22-4f4f-9b63-be52be43d519,https://lda.senate.gov/filings/public/filing/f3849f67-7a22-4f4f-9b63-be52be43d519/print/
Circle,client:212787,2025,fourth_quarter,Q4,INVARIANT LLC,110000,genius act; p.l. 119-27,13296c1a-e5d1-4342-bd5e-1b200eacd3a4,https://lda.senate.gov/filings/public/filing/13296c1a-e5d1-4342-bd5e-1b200eacd3a4/print/
Circle,client:212787,2025,second_quarter,Q2,INVARIANT LLC,110000,genius act; s. 1582,d84d75b4-95f6-434a-bb0e-a85e852f3acb,https://lda.senate.gov/filings/public/filing/d84d75b4-95f6-434a-bb0e-a85e852f3acb/print/
Circle,client:212787,2025,third_quarter,Q3,INVARIANT LLC,110000,genius act; p.l. 119-27,12b8a7b6-0b4e-4577-9cd6-f528fbfac3cc,https://lda.senate.gov/filings/public/filing/12b8a7b6-0b4e-4577-9cd6-f528fbfac3cc/print/
Circle,client:212787,2026,first_quarter,Q1,INVARIANT LLC,110000,genius act; p.l. 119-27,66b6fcb8-3092-472c-9f22-7e9bbceb5fad,https://lda.senate.gov/filings/public/filing/66b6fcb8-3092-472c-9f22-7e9bbceb5fad/print/
"Citigroup Washington, Inc.",client:160307,2025,first_quarter,Q1,"CITIGROUP WASHINGTON, INC.",1420000,guiding and establishing national innovation for u.s. stablecoins (genius) act,3a7abc53-8035-4d37-8971-7b9756f1862f,https://lda.senate.gov/filings/public/filing/3a7abc53-8035-4d37-8971-7b9756f1862f/print/
"Citigroup Washington, Inc.",client:160307,2025,first_quarter,Q1,"MEHLMAN CONSULTING, INC.",50000,genius act; s. 394,d68e6c97-ad8d-4fcc-82b4-2afed788d964,https://lda.senate.gov/filings/public/filing/d68e6c97-ad8d-4fcc-82b4-2afed788d964/print/
"Citigroup Washington, Inc.",client:160307,2025,fourth_quarter,Q4,"CITIGROUP WASHINGTON, INC.",1270000,genius act; guiding and establishing national innovation for u.s. stablecoins (genius) act; s.1582,3a3e3f1b-5229-4d7b-acb9-e656491337c3,https://lda.senate.gov/filings/public/filing/3a3e3f1b-5229-4d7b-acb9-e656491337c3/print/
"Citigroup Washington, Inc.",client:160307,2025,fourth_quarter,Q4,"HARBINGER STRATEGIES, LLC",60000,guiding and establishing national innovation for u.s. stablecoins (genius) act; s.1582,41e70456-5991-49e5-9ede-e7b16943ee13,https://lda.senate.gov/filings/public/filing/41e70456-5991-49e5-9ede-e7b16943ee13/print/
"Citigroup Washington, Inc.",client:160307,2025,second_quarter,Q2,"MEHLMAN CONSULTING, INC.",50000,genius act; s. 394,6e8b983b-8704-48a9-8782-e1eed2ad9c7c,https://lda.senate.gov/filings/public/filing/6e8b983b-8704-48a9-8782-e1eed2ad9c7c/print/
"Citigroup Washington, Inc.",client:160307,2025,second_quarter,Q2,"CITIGROUP WASHINGTON, INC.",1250000,genius act; guiding and establishing national innovation for u.s. stablecoins (genius) act; s.1582,d4c6a1f6-ad2b-4519-bbb4-6da01cc30cd8,https://lda.senate.gov/filings/public/filing/d4c6a1f6-ad2b-4519-bbb4-6da01cc30cd8/print/
"Citigroup Washington, Inc.",client:160307,2025,third_quarter,Q3,"MEHLMAN CONSULTING, INC.",50000,genius act; s. 394,6f420b53-3223-47f0-bc67-a6cfd2d3c413,https://lda.senate.gov/filings/public/filing/6f420b53-3223-47f0-bc67-a6cfd2d3c413/print/
"Citigroup Washington, Inc.",client:160307,2025,third_quarter,Q3,"CITIGROUP WASHINGTON, INC.",1420000,genius act; guiding and establishing national innovation for u.s. stablecoins (genius) act; s.1582,e76398fc-fba0-440f-9579-77cc45ab39fb,https://lda.senate.gov/filings/public/filing/e76398fc-fba0-440f-9579-77cc45ab39fb/print/
"Citigroup Washington, Inc.",client:160307,2026,first_quarter,Q1,"HARBINGER STRATEGIES, LLC",60000,guiding and establishing national innovation for u.s. stablecoins (genius) act,19e9ff1f-4849-4228-8918-0a2552c62d17,https://lda.senate.gov/filings/public/filing/19e9ff1f-4849-4228-8918-0a2552c62d17/print/
"Coinbase, Inc.",client:187781,2025,first_quarter,Q1,"THEGROUP DC, LLC",90000,genius act; s. 394,54de24da-838a-4ee7-bc22-fe0e78e9946b,https://lda.senate.gov/filings/public/filing/54de24da-838a-4ee7-bc22-fe0e78e9946b/print/
"Coinbase, Inc.",client:187781,2025,first_quarter,Q1,"PORTERFIELD, FETTIG & SEARS, LLC",60000,genius act; s.394,9beeca5f-74bd-4012-8957-7053df57e67a,https://lda.senate.gov/filings/public/filing/9beeca5f-74bd-4012-8957-7053df57e67a/print/
"Coinbase, Inc.",client:187781,2025,fourth_quarter,4A,"COINBASE, INC.",820000,genius act; p.l. 119-27; s. 1582,312adc5d-ff85-4ae8-a640-722a003c29d6,https://lda.senate.gov/filings/public/filing/312adc5d-ff85-4ae8-a640-722a003c29d6/print/
"Coinbase, Inc.",client:187781,2025,fourth_quarter,Q4,"FRANKLIN SQUARE GROUP, LLC",80000,genius act; s. 1582,4625d01b-e1be-417f-bc5f-189dc4e82283,https://lda.senate.gov/filings/public/filing/4625d01b-e1be-417f-bc5f-189dc4e82283/print/
"Coinbase, Inc.",client:187781,2025,fourth_quarter,Q4,"COINBASE, INC.",820000,genius act; p.l. 119-27; s. 1582,7f6d38ba-495d-4da6-a42c-81806ec6373d,https://lda.senate.gov/filings/public/filing/7f6d38ba-495d-4da6-a42c-81806ec6373d/print/
"Coinbase, Inc.",client:187781,2025,fourth_quarter,Q4,"PORTERFIELD, FETTIG & SEARS, LLC",60000,genius act; s.394,9edd2501-2d42-4f7b-ba84-f40e6f7fe6ce,https://lda.senate.gov/filings/public/filing/9edd2501-2d42-4f7b-ba84-f40e6f7fe6ce/print/
"Coinbase, Inc.",client:187781,2025,second_quarter,Q2,"FRANKLIN SQUARE GROUP, LLC",80000,genius act; s. 1582,4e994af8-776c-42c7-b7d8-02ebee844a29,https://lda.senate.gov/filings/public/filing/4e994af8-776c-42c7-b7d8-02ebee844a29/print/
"Coinbase, Inc.",client:187781,2025,second_quarter,Q2,"COINBASE, INC.",970000,genius act; s.394,62b9d917-e294-442f-ab76-7e210cac1487,https://lda.senate.gov/filings/public/filing/62b9d917-e294-442f-ab76-7e210cac1487/print/
"Coinbase, Inc.",client:187781,2025,second_quarter,Q2,"PORTERFIELD, FETTIG & SEARS, LLC",60000,genius act; s.394,6648bec8-4899-46e9-b0ae-1f7550e08082,https://lda.senate.gov/filings/public/filing/6648bec8-4899-46e9-b0ae-1f7550e08082/print/
"Coinbase, Inc.",client:187781,2025,second_quarter,Q2,"THEGROUP DC, LLC",90000,genius act; s. 394,9eda72d2-92ee-441d-afb1-75554090b318,https://lda.senate.gov/filings/public/filing/9eda72d2-92ee-441d-afb1-75554090b318/print/
"Coinbase, Inc.",client:187781,2025,second_quarter,2A,"COINBASE, INC.",1010000,genius act; s.394,cf5d7a53-bc30-429f-8727-ec54b95f4253,https://lda.senate.gov/filings/public/filing/cf5d7a53-bc30-429f-8727-ec54b95f4253/print/
"Coinbase, Inc.",client:187781,2025,third_quarter,Q3,"COINBASE, INC.",770000,genius act; s.1582,043db8a4-c840-426a-a7f7-52f6272369a6,https://lda.senate.gov/filings/public/filing/043db8a4-c840-426a-a7f7-52f6272369a6/print/
"Coinbase, Inc.",client:187781,2025,third_quarter,Q3,"PORTERFIELD, FETTIG & SEARS, LLC",60000,genius act; s.394,2d4b6479-94a1-4768-8b53-a8123a5efbed,https://lda.senate.gov/filings/public/filing/2d4b6479-94a1-4768-8b53-a8123a5efbed/print/
"Coinbase, Inc.",client:187781,2025,third_quarter,Q3,"FRANKLIN SQUARE GROUP, LLC",80000,genius act; s. 1582,5a71861c-df36-420f-81c7-8ac6a484cb5d,https://lda.senate.gov/filings/public/filing/5a71861c-df36-420f-81c7-8ac6a484cb5d/print/
"Coinbase, Inc.",client:187781,2025,third_quarter,3A,"COINBASE, INC.",800000,genius act; s.1582,a825049a-a333-48b9-9612-87b9308149ba,https://lda.senate.gov/filings/public/filing/a825049a-a333-48b9-9612-87b9308149ba/print/
"Coinbase, Inc.",client:187781,2025,third_quarter,Q3,"THEGROUP DC, LLC",90000,genius act; s. 394,cd774a46-ed18-4168-83c0-30c20c933dd0,https://lda.senate.gov/filings/public/filing/cd774a46-ed18-4168-83c0-30c20c933dd0/print/
"Coinbase, Inc.",client:187781,2026,first_quarter,Q1,"FRANKLIN SQUARE GROUP, LLC",80000,genius act; s. 1582,1aa577ea-04fa-4741-86c4-d2671968fed0,https://lda.senate.gov/filings/public/filing/1aa577ea-04fa-4741-86c4-d2671968fed0/print/
"Coinbase, Inc.",client:187781,2026,first_quarter,Q1,"COINBASE, INC.",1070000,genius act; p.l. 119-27; s. 1582,1d06f052-992c-4ed0-a45d-9fa693e1a735,https://lda.senate.gov/filings/public/filing/1d06f052-992c-4ed0-a45d-9fa693e1a735/print/
"Coinbase, Inc.",client:187781,2026,first_quarter,Q1,"PORTERFIELD, FETTIG & SEARS, LLC",60000,genius act; s.394,29b7f9f0-5e22-439a-95f8-7dbcdc9b3e47,https://lda.senate.gov/filings/public/filing/29b7f9f0-5e22-439a-95f8-7dbcdc9b3e47/print/
ConsenSys Software Inc.,client:211873,2025,first_quarter,Q1,"AVOQ, LLC",60000,genius act,0b73727e-3bc7-4efe-bc0c-ae6d72c6f7aa,https://lda.senate.gov/filings/public/filing/0b73727e-3bc7-4efe-bc0c-ae6d72c6f7aa/print/
ConsenSys Software Inc.,client:211873,2025,second_quarter,Q2,"AVOQ, LLC",60000,genius act; s. 1582,6a0ca7f5-c7a6-432d-b771-be6e4be48f4f,https://lda.senate.gov/filings/public/filing/6a0ca7f5-c7a6-432d-b771-be6e4be48f4f/print/
ConsenSys Software Inc.,client:211873,2025,third_quarter,Q3,"AVOQ, LLC",60000,genius act; p.l. 119-27; s. 1582,9af99408-0482-47cb-9e36-ca817cb63fb6,https://lda.senate.gov/filings/public/filing/9af99408-0482-47cb-9e36-ca817cb63fb6/print/
